region_name,model,issue_date,lead_day,forecast_date,station_count,area_coverage_pct,usable,temp_max,temp_min,apparent_temp,wind_chill,heat_index,relative_humidity,wind_speed,wind_gust,cloud_cover,shortwave_radiation,precipitation,snowfall
山东省,ecmwf_ifs025,2026-05-30,3,2026-06-02,13,79.2,0,32.66,19.87,27.44,,40.66,61.67,12.68,,35.22,27.41,0.0,
山东省,ecmwf_ifs025,2026-05-29,4,2026-06-02,13,79.2,0,32.06,19.61,27.38,,41.56,67.47,11.96,,34.57,27.34,0.0,
山东省,ecmwf_ifs025,2026-05-28,5,2026-06-02,13,79.2,0,31.33,19.1,27.5,,41.35,72.62,10.49,,33.29,26.69,0.01,
山东省,ecmwf_ifs025,2026-05-27,6,2026-06-02,13,79.2,0,29.47,17.7,25.78,,35.13,70.94,9.43,,30.21,26.46,0.0,
山东省,ecmwf_ifs025,2026-05-26,7,2026-06-02,13,79.2,0,29.23,20.52,27.03,,34.44,73.79,6.94,,51.26,23.93,0.0,
山东省,gfs_seamless,2026-06-01,1,2026-06-02,11,65.6,0,33.8,20.43,26.49,,36.61,47.28,13.53,33.72,48.97,25.42,0.0,0.0
山东省,gfs_seamless,2026-05-31,2,2026-06-02,11,65.6,0,33.19,20.83,26.79,,37.38,50.65,14.78,36.38,63.88,25.37,0.0,0.0
山东省,gfs_seamless,2026-05-30,3,2026-06-02,11,65.6,0,33.81,20.75,26.98,,39.43,52.22,15.55,40.13,39.94,25.4,0.01,0.0
山东省,gfs_seamless,2026-05-29,4,2026-06-02,11,65.6,0,34.22,21.76,26.74,,38.24,45.0,14.04,38.14,40.08,26.19,0.0,0.0
山东省,gfs_seamless,2026-05-28,5,2026-06-02,11,65.6,0,34.35,18.92,25.43,,36.7,42.28,13.63,35.47,46.5,26.78,0.0,0.0
山东省,gfs_seamless,2026-05-27,6,2026-06-02,11,65.6,0,32.94,20.07,24.38,,33.46,38.72,13.39,36.0,88.66,22.11,0.0,0.0
山东省,gfs_seamless,2026-05-26,7,2026-06-02,11,65.6,0,34.02,20.03,24.7,,37.89,44.35,14.13,34.67,75.92,25.56,0.0,0.0
山东省,jma_seamless,2026-06-01,1,2026-06-02,13,78.0,0,32.36,22.77,27.33,,38.11,47.63,10.65,,35.51,21.42,0.16,0.0
山东省,jma_seamless,2026-05-31,2,2026-06-02,13,78.0,0,34.41,23.12,27.41,,38.57,45.37,11.66,,40.61,23.66,0.26,0.0
山东省,jma_seamless,2026-05-30,3,2026-06-02,13,78.0,0,35.2,23.93,27.82,,38.41,43.49,11.11,,43.24,,0.03,0.0
山东省,jma_seamless,2026-05-29,4,2026-06-02,13,78.0,0,33.7,22.68,27.01,,39.32,46.95,10.4,,49.36,,0.42,0.0
山东省,jma_seamless,2026-05-28,5,2026-06-02,13,78.0,0,32.69,21.74,25.71,,35.14,46.38,10.57,,54.14,,0.13,0.0
山东省,jma_seamless,2026-05-27,6,2026-06-02,13,78.0,0,33.88,23.48,27.2,,38.66,45.49,8.8,,51.64,,0.0,0.0
山东省,jma_seamless,2026-05-26,7,2026-06-02,13,78.0,0,32.72,19.18,25.14,,38.85,56.63,8.67,,59.15,,6.11,0.0
山东省,ecmwf_ifs025,2026-06-02,1,2026-06-03,13,75.5,0,31.88,21.03,27.4,,42.55,66.68,13.64,,84.27,20.18,0.8,
山东省,ecmwf_ifs025,2026-06-01,2,2026-06-03,13,75.5,0,33.18,21.24,28.11,,42.18,63.29,14.18,,80.28,22.03,2.14,
山东省,ecmwf_ifs025,2026-05-31,3,2026-06-03,13,75.5,0,32.9,20.97,28.07,,42.08,65.83,14.22,,70.08,24.49,3.13,
山东省,ecmwf_ifs025,2026-05-30,4,2026-06-03,13,75.5,0,31.48,20.35,27.7,,39.6,70.17,13.77,,81.62,22.21,1.51,
山东省,ecmwf_ifs025,2026-05-29,5,2026-06-03,13,75.5,0,30.55,21.06,28.42,,38.05,71.2,11.46,,69.25,22.02,0.02,
山东省,ecmwf_ifs025,2026-05-28,6,2026-06-03,13,75.5,0,26.75,20.27,25.69,,35.48,80.59,8.21,,86.17,16.11,5.59,
山东省,ecmwf_ifs025,2026-05-27,7,2026-06-03,13,75.5,0,27.61,20.25,26.0,,34.81,75.58,7.9,,80.92,17.93,2.86,
山东省,gfs_seamless,2026-06-02,1,2026-06-03,9,59.1,0,33.05,21.27,26.82,,41.83,59.53,17.09,45.28,92.45,20.19,2.33,0.0
山东省,gfs_seamless,2026-06-01,2,2026-06-03,9,59.1,0,33.78,22.55,28.04,,40.36,58.17,16.82,43.76,89.56,22.22,0.97,0.0
山东省,gfs_seamless,2026-05-31,3,2026-06-03,9,59.1,0,34.09,22.51,28.06,,41.78,58.53,16.94,49.4,80.68,21.4,0.23,0.0
山东省,gfs_seamless,2026-05-30,4,2026-06-03,9,59.1,0,33.85,22.56,28.26,,41.21,58.0,15.85,50.12,77.39,21.61,0.01,0.0
山东省,gfs_seamless,2026-05-29,5,2026-06-03,9,59.1,0,31.65,20.2,26.05,,38.63,61.53,12.83,37.83,90.49,19.83,4.99,0.0
山东省,gfs_seamless,2026-05-28,6,2026-06-03,9,59.1,0,32.69,20.99,27.07,,36.95,56.37,10.1,30.17,75.48,26.39,0.01,0.0
山东省,gfs_seamless,2026-05-27,7,2026-06-03,9,59.1,0,33.77,21.09,26.19,,36.21,45.42,11.14,34.41,66.79,26.8,0.18,0.0
山东省,jma_seamless,2026-06-02,1,2026-06-03,12,73.1,0,30.89,21.16,28.04,,41.97,56.83,12.62,,59.88,14.99,5.42,0.0
山东省,jma_seamless,2026-06-01,2,2026-06-03,12,73.1,0,31.53,22.19,26.54,,42.48,53.96,13.05,,69.58,15.08,2.32,0.0
山东省,jma_seamless,2026-05-31,3,2026-06-03,11,62.9,0,33.87,22.35,28.02,,44.37,54.37,12.84,,68.25,,1.76,0.0
山东省,jma_seamless,2026-05-30,4,2026-06-03,11,62.9,0,34.34,25.24,28.22,,42.11,48.88,13.05,,58.84,,0.05,0.0
山东省,jma_seamless,2026-05-29,5,2026-06-03,11,62.9,0,33.71,23.95,28.27,,40.32,52.41,11.25,,54.1,,0.18,0.0
山东省,jma_seamless,2026-05-28,6,2026-06-03,12,73.1,0,32.05,22.39,27.9,,44.19,53.1,13.95,,66.86,,2.92,0.0
山东省,jma_seamless,2026-05-27,7,2026-06-03,12,73.1,0,31.69,19.48,23.89,,39.4,52.04,9.88,,50.43,,7.68,0.0
山东省,ecmwf_ifs025,2026-06-03,1,2026-06-04,13,75.5,0,26.5,18.21,24.29,,32.23,74.48,11.73,,40.56,22.03,3.9,
山东省,ecmwf_ifs025,2026-06-02,2,2026-06-04,13,75.5,0,26.63,18.46,23.8,,31.49,68.24,13.81,,28.18,24.26,1.95,
山东省,ecmwf_ifs025,2026-06-01,3,2026-06-04,13,75.5,0,27.87,19.49,24.72,,33.08,65.99,11.63,,24.32,24.88,0.19,
山东省,ecmwf_ifs025,2026-05-31,4,2026-06-04,13,75.5,0,28.82,19.07,24.49,,34.17,66.68,12.73,,19.8,27.27,0.31,
山东省,ecmwf_ifs025,2026-05-30,5,2026-06-04,13,75.5,0,26.88,19.18,23.96,,33.41,66.37,12.92,,19.74,26.96,1.18,
山东省,ecmwf_ifs025,2026-05-29,6,2026-06-04,13,75.5,0,30.67,20.27,28.5,,41.9,76.18,8.68,,41.93,24.15,0.68,
山东省,ecmwf_ifs025,2026-05-28,7,2026-06-04,13,75.5,0,29.95,19.26,25.45,,36.17,64.41,9.18,,40.75,27.17,0.96,
山东省,gfs_seamless,2026-06-03,1,2026-06-04,9,59.1,0,27.69,18.91,23.15,,35.88,66.58,13.22,36.43,57.53,22.93,2.45,0.0
山东省,gfs_seamless,2026-06-02,2,2026-06-04,9,59.1,0,27.27,19.37,23.37,,33.18,67.83,13.62,36.71,54.56,22.46,5.51,0.0
山东省,gfs_seamless,2026-06-01,3,2026-06-04,9,59.1,0,26.64,19.6,23.16,,36.42,71.33,15.67,44.42,61.53,18.65,5.7,0.0
山东省,gfs_seamless,2026-05-31,4,2026-06-04,9,59.1,0,28.79,19.5,23.12,,34.06,60.63,17.89,52.44,37.77,22.73,1.72,0.0
山东省,gfs_seamless,2026-05-30,5,2026-06-04,9,59.1,0,29.18,19.2,22.7,,32.11,59.88,17.3,40.02,36.72,25.77,1.26,0.0
山东省,gfs_seamless,2026-05-29,6,2026-06-04,9,59.1,0,35.54,18.56,25.66,,43.64,56.14,12.11,40.99,33.43,29.12,0.18,0.0
山东省,gfs_seamless,2026-05-28,7,2026-06-04,9,59.1,0,34.16,19.71,24.98,,42.14,52.79,15.62,46.04,49.08,23.87,3.69,0.0
山东省,jma_seamless,2026-06-03,1,2026-06-04,12,73.1,0,25.06,17.01,21.79,,30.44,69.23,11.66,,42.64,13.51,9.23,0.0
山东省,jma_seamless,2026-06-02,2,2026-06-04,12,73.1,0,26.48,18.47,22.15,,30.63,66.17,10.15,,38.72,13.91,7.69,0.0
山东省,jma_seamless,2026-06-01,3,2026-06-04,11,62.9,0,25.77,20.54,24.68,,31.63,75.27,9.0,,54.44,,5.47,0.0
山东省,jma_seamless,2026-05-31,4,2026-06-04,11,62.9,0,27.93,21.1,26.03,,34.74,69.99,7.99,,48.69,,3.2,0.0
山东省,jma_seamless,2026-05-30,5,2026-06-04,11,62.9,0,27.57,21.21,24.68,,30.92,56.16,9.41,,31.64,,2.19,0.0
山东省,jma_seamless,2026-05-29,6,2026-06-04,12,73.1,0,30.25,19.94,25.82,,41.23,62.62,14.52,,54.13,,3.54,0.0
山东省,jma_seamless,2026-05-28,7,2026-06-04,12,73.1,0,25.77,18.92,20.31,,29.05,48.83,12.31,,30.4,,2.24,0.0
山东省,ecmwf_ifs025,2026-06-04,1,2026-06-05,13,75.5,0,27.51,16.19,22.33,,30.95,63.3,8.72,,28.17,26.53,0.65,
山东省,ecmwf_ifs025,2026-06-03,2,2026-06-05,13,75.5,0,28.05,16.07,22.43,,31.67,57.3,8.42,,26.92,27.9,0.1,
山东省,ecmwf_ifs025,2026-06-02,3,2026-06-05,13,75.5,0,28.37,16.88,22.82,,29.47,47.59,9.12,,25.57,28.21,0.0,
山东省,ecmwf_ifs025,2026-06-01,4,2026-06-05,13,75.5,0,28.56,16.82,22.31,,30.2,49.52,9.84,,54.8,25.64,0.32,
山东省,ecmwf_ifs025,2026-05-31,5,2026-06-05,13,75.5,0,27.91,16.81,22.57,,29.55,52.22,6.85,,75.03,20.34,0.26,
山东省,ecmwf_ifs025,2026-05-30,6,2026-06-05,13,75.5,0,28.11,19.8,25.05,,30.75,60.27,9.61,,78.13,25.52,2.8,
山东省,ecmwf_ifs025,2026-05-29,7,2026-06-05,13,75.5,0,27.14,19.27,26.24,,35.18,78.55,8.14,,64.53,18.84,5.17,
山东省,gfs_seamless,2026-06-04,1,2026-06-05,9,59.1,0,29.59,18.3,23.03,,30.97,46.96,10.07,35.45,34.54,27.54,0.29,0.0
山东省,gfs_seamless,2026-06-03,2,2026-06-05,9,59.1,0,29.68,18.56,23.27,,31.2,48.36,10.87,34.35,32.63,27.88,0.14,0.0
山东省,gfs_seamless,2026-06-02,3,2026-06-05,9,59.1,0,30.04,18.64,23.3,,31.06,44.86,10.99,31.03,27.0,27.92,0.17,0.0
山东省,gfs_seamless,2026-06-01,4,2026-06-05,9,59.1,0,30.16,18.29,22.46,,31.51,44.92,10.62,31.58,34.05,29.01,0.53,0.0
山东省,gfs_seamless,2026-05-31,5,2026-06-05,9,59.1,0,29.52,17.41,21.7,,29.94,41.55,11.64,37.42,58.98,26.26,0.0,0.0
山东省,gfs_seamless,2026-05-30,6,2026-06-05,9,59.1,0,29.34,18.31,21.87,,29.64,44.21,11.57,36.22,74.02,22.52,0.19,0.0
山东省,gfs_seamless,2026-05-29,7,2026-06-05,9,59.1,0,29.99,19.3,23.4,,39.62,67.51,14.86,40.64,80.14,17.97,2.8,0.0
山东省,jma_seamless,2026-06-04,1,2026-06-05,12,73.1,0,28.08,18.42,22.87,,30.93,53.92,8.58,,18.88,25.16,0.0,0.0
山东省,jma_seamless,2026-06-03,2,2026-06-05,12,73.1,0,28.18,17.91,21.85,,30.88,51.61,8.62,,19.78,27.41,0.09,0.0
山东省,jma_seamless,2026-06-02,3,2026-06-05,11,62.9,0,28.2,19.82,23.28,,31.23,50.43,10.42,,32.88,,0.0,0.0
山东省,jma_seamless,2026-06-01,4,2026-06-05,11,62.9,0,27.9,20.15,23.78,,31.5,58.5,7.97,,35.69,,1.25,0.0
山东省,jma_seamless,2026-05-31,5,2026-06-05,11,62.9,0,27.15,20.25,22.76,,29.33,48.98,6.61,,52.31,,0.07,0.0
山东省,jma_seamless,2026-05-30,6,2026-06-05,12,73.1,0,29.37,20.56,25.46,,33.43,47.18,9.59,,31.57,,0.54,0.0
山东省,jma_seamless,2026-05-29,7,2026-06-05,12,73.1,0,29.11,20.13,22.44,,30.77,42.11,8.23,,31.66,,0.63,0.0
山东省,ecmwf_ifs025,2026-06-05,1,2026-06-06,13,75.5,0,22.47,17.11,20.6,,31.5,73.92,11.54,,85.71,9.08,15.13,
山东省,ecmwf_ifs025,2026-06-04,2,2026-06-06,13,75.5,0,24.26,16.87,21.09,,32.69,72.1,11.56,,83.23,11.2,15.31,
山东省,ecmwf_ifs025,2026-06-03,3,2026-06-06,13,75.5,0,24.61,16.89,20.78,,30.8,66.45,11.16,,82.97,11.12,8.56,
山东省,ecmwf_ifs025,2026-06-02,4,2026-06-06,13,75.5,0,27.45,18.29,22.22,,30.11,53.93,11.47,,74.58,15.61,4.11,
山东省,ecmwf_ifs025,2026-06-01,5,2026-06-06,13,75.5,0,26.83,17.42,21.99,,29.23,56.32,9.54,,82.61,15.97,6.32,
山东省,ecmwf_ifs025,2026-05-31,6,2026-06-06,13,75.5,0,27.9,18.67,23.13,,31.68,57.61,8.81,,66.11,23.4,2.14,
山东省,ecmwf_ifs025,2026-05-30,7,2026-06-06,13,75.5,0,24.29,17.62,22.41,,30.19,72.73,8.23,,65.02,13.84,7.91,
山东省,gfs_seamless,2026-06-05,1,2026-06-06,9,59.1,0,25.47,17.05,19.42,,33.35,64.09,14.91,42.68,95.65,11.22,3.97,0.0
山东省,gfs_seamless,2026-06-04,2,2026-06-06,9,59.1,0,25.42,17.04,19.66,,30.09,63.17,14.64,39.84,90.48,11.93,2.37,0.0
山东省,gfs_seamless,2026-06-03,3,2026-06-06,9,59.1,0,24.4,16.83,18.86,,33.4,66.47,13.88,38.28,94.88,7.86,12.16,0.0
山东省,gfs_seamless,2026-06-02,4,2026-06-06,9,59.1,0,24.48,16.75,19.2,,32.11,67.61,14.46,41.77,99.52,7.39,14.62,0.0
山东省,gfs_seamless,2026-06-01,5,2026-06-06,9,59.1,0,26.65,17.29,19.05,,28.56,52.1,13.76,45.09,93.65,13.17,1.91,0.0
山东省,gfs_seamless,2026-05-31,6,2026-06-06,9,59.1,0,23.15,16.21,19.12,,28.8,73.58,11.76,35.32,97.86,6.17,8.35,0.0
山东省,gfs_seamless,2026-05-30,7,2026-06-06,9,59.1,0,29.24,17.45,21.22,,32.7,60.81,11.84,35.15,86.7,16.76,1.91,0.0
山东省,jma_seamless,2026-06-05,1,2026-06-06,12,73.1,0,24.58,17.56,20.04,,29.59,68.3,12.67,,81.26,13.27,3.11,0.0
山东省,jma_seamless,2026-06-04,2,2026-06-06,12,73.1,0,25.7,17.76,20.68,,30.34,62.18,13.58,,83.11,14.04,4.52,0.0
山东省,jma_seamless,2026-06-03,3,2026-06-06,11,62.9,0,27.81,19.49,22.79,,32.04,52.83,13.71,,81.57,,0.66,0.0
山东省,jma_seamless,2026-06-02,4,2026-06-06,11,62.9,0,27.21,21.03,23.43,,30.6,52.77,10.19,,72.94,,0.58,0.0
山东省,jma_seamless,2026-06-01,5,2026-06-06,11,62.9,0,24.47,19.32,21.48,,29.2,59.0,6.97,,75.84,,1.51,0.0
山东省,jma_seamless,2026-05-31,6,2026-06-06,12,73.1,0,29.07,20.84,23.85,,30.95,45.46,8.04,,69.21,,0.52,0.0
山东省,jma_seamless,2026-05-30,7,2026-06-06,12,73.1,0,25.95,19.24,22.18,,32.6,64.91,11.45,,73.81,,15.51,0.0
山东省,ecmwf_ifs025,2026-06-06,1,2026-06-07,13,75.5,0,24.03,15.01,20.52,,,70.89,10.88,,65.85,24.03,2.22,
山东省,ecmwf_ifs025,2026-06-05,2,2026-06-07,13,75.5,0,24.07,15.42,21.27,,,71.01,9.75,,66.67,23.62,0.17,
山东省,ecmwf_ifs025,2026-06-04,3,2026-06-07,13,75.5,0,24.23,16.47,20.73,,40.5,72.11,11.08,,73.18,19.57,2.11,
山东省,ecmwf_ifs025,2026-06-03,4,2026-06-07,13,75.5,0,25.81,16.33,21.73,,32.9,68.24,8.7,,50.69,24.73,0.28,
山东省,ecmwf_ifs025,2026-06-02,5,2026-06-07,13,75.5,0,27.64,17.28,22.5,,32.38,62.08,8.92,,52.34,23.24,0.86,
山东省,ecmwf_ifs025,2026-06-01,6,2026-06-07,13,75.5,0,25.41,18.16,22.03,,37.3,61.17,8.39,,63.78,21.86,0.29,
山东省,ecmwf_ifs025,2026-05-31,7,2026-06-07,13,75.5,0,25.12,16.37,21.39,,36.81,61.81,8.8,,79.29,14.82,0.41,
山东省,gfs_seamless,2026-06-06,1,2026-06-07,9,59.1,0,26.26,15.88,19.27,,27.83,55.62,12.28,30.38,72.05,24.21,0.16,0.0
山东省,gfs_seamless,2026-06-05,2,2026-06-07,9,59.1,0,26.12,15.96,19.69,,28.33,56.46,12.1,31.3,61.36,25.02,0.57,0.0
山东省,gfs_seamless,2026-06-04,3,2026-06-07,9,59.1,0,26.18,15.66,19.89,,29.47,62.61,10.62,24.11,51.58,24.86,3.37,0.0
山东省,gfs_seamless,2026-06-03,4,2026-06-07,9,59.1,0,25.72,16.1,20.03,,29.53,60.74,11.15,29.9,41.37,27.35,5.14,0.0
山东省,gfs_seamless,2026-06-02,5,2026-06-07,9,59.1,0,23.05,15.5,18.1,,29.59,75.25,10.98,32.24,77.68,11.28,4.77,0.0
山东省,gfs_seamless,2026-06-01,6,2026-06-07,9,59.1,0,24.27,16.24,19.63,,30.89,74.57,11.72,33.94,89.87,7.96,2.83,0.0
山东省,gfs_seamless,2026-05-31,7,2026-06-07,9,59.1,0,24.39,17.7,20.89,,,69.22,10.47,24.76,77.55,17.0,0.34,0.0
山东省,jma_seamless,2026-06-06,1,2026-06-07,13,78.0,0,23.87,16.45,20.02,,27.62,61.91,7.5,,65.61,15.09,0.27,0.0
山东省,jma_seamless,2026-06-05,2,2026-06-07,13,78.0,0,23.67,16.93,19.3,,27.6,65.82,9.04,,58.66,16.06,0.38,0.0
山东省,jma_seamless,2026-06-04,3,2026-06-07,12,67.8,0,25.36,18.03,21.24,,28.12,60.46,7.92,,56.74,,0.64,0.0
山东省,jma_seamless,2026-06-03,4,2026-06-07,12,67.8,0,24.98,19.19,22.56,,29.01,63.7,7.81,,52.63,,0.95,0.0
山东省,jma_seamless,2026-06-02,5,2026-06-07,12,67.8,0,24.72,19.4,22.7,,28.66,67.9,7.2,,76.39,,1.1,0.0
山东省,jma_seamless,2026-06-01,6,2026-06-07,13,78.0,0,25.64,19.71,23.63,,29.93,54.16,5.88,,70.27,,0.15,0.0
山东省,jma_seamless,2026-05-31,7,2026-06-07,13,78.0,0,26.97,20.42,22.7,,30.55,48.23,9.09,,53.62,,0.15,0.0
山东省,ecmwf_ifs025,2026-06-07,1,2026-06-08,13,75.5,0,27.77,14.75,22.46,,29.17,57.32,7.32,,34.03,27.18,0.0,
山东省,ecmwf_ifs025,2026-06-06,2,2026-06-08,13,75.5,0,28.09,14.5,22.09,,29.74,57.29,6.91,,42.64,27.36,0.0,
山东省,ecmwf_ifs025,2026-06-05,3,2026-06-08,13,75.5,0,28.37,14.86,22.54,,31.14,58.32,7.09,,35.45,27.7,0.0,
山东省,ecmwf_ifs025,2026-06-04,4,2026-06-08,13,75.5,0,28.1,14.95,22.49,,30.59,58.53,7.03,,22.12,28.18,0.0,
山东省,ecmwf_ifs025,2026-06-03,5,2026-06-08,13,75.5,0,29.64,16.17,23.33,,30.94,51.64,6.57,,33.68,27.42,0.0,
山东省,ecmwf_ifs025,2026-06-02,6,2026-06-08,13,75.5,0,28.23,17.7,23.53,,29.82,54.29,7.04,,16.26,27.11,0.0,
山东省,ecmwf_ifs025,2026-06-01,7,2026-06-08,13,75.5,0,26.99,18.89,23.2,,30.84,54.46,6.7,,41.1,26.93,0.12,
山东省,gfs_seamless,2026-06-07,1,2026-06-08,9,59.1,0,30.81,18.71,22.67,,29.96,35.41,10.67,42.07,58.93,28.44,0.0,0.0
山东省,gfs_seamless,2026-06-06,2,2026-06-08,9,59.1,0,30.77,18.25,22.61,,30.58,36.47,11.74,44.46,46.19,28.89,0.0,0.0
山东省,gfs_seamless,2026-06-05,3,2026-06-08,9,59.1,0,31.52,17.2,22.94,,32.11,40.84,10.74,40.17,36.17,29.51,0.01,0.0
山东省,gfs_seamless,2026-06-04,4,2026-06-08,9,59.1,0,31.04,17.36,22.84,,32.14,45.1,11.77,40.83,35.99,28.9,0.98,0.0
山东省,gfs_seamless,2026-06-03,5,2026-06-08,9,59.1,0,29.96,15.51,22.27,,31.08,48.76,10.23,38.25,47.82,27.62,0.24,0.0
山东省,gfs_seamless,2026-06-02,6,2026-06-08,9,59.1,0,27.31,16.38,21.31,,29.14,51.96,9.4,30.72,38.28,28.62,0.0,0.0
山东省,gfs_seamless,2026-06-01,7,2026-06-08,9,59.1,0,24.32,16.66,18.89,,,60.28,13.31,41.44,69.63,17.72,0.43,0.0
山东省,jma_seamless,2026-06-07,1,2026-06-08,12,67.8,0,29.67,18.69,22.47,,30.4,41.82,8.41,,35.75,26.47,0.36,0.0
山东省,jma_seamless,2026-06-06,2,2026-06-08,12,67.8,0,30.13,17.83,22.57,,31.86,44.6,8.3,,27.26,27.1,0.18,0.0
山东省,jma_seamless,2026-06-05,3,2026-06-08,12,67.8,0,30.15,19.56,22.79,,31.91,40.39,9.56,,26.09,,0.18,0.0
山东省,jma_seamless,2026-06-04,4,2026-06-08,12,67.8,0,30.41,18.49,23.24,,32.74,43.21,7.82,,34.06,,0.0,0.0
山东省,jma_seamless,2026-06-03,5,2026-06-08,12,67.8,0,29.89,19.13,24.15,,34.0,52.13,8.07,,56.2,,0.2,0.0
山东省,jma_seamless,2026-06-02,6,2026-06-08,12,67.8,0,27.24,20.67,23.18,,29.96,51.08,11.18,,49.54,,5.1,0.0
山东省,jma_seamless,2026-06-01,7,2026-06-08,12,67.8,0,28.1,20.78,24.08,,31.51,54.4,6.01,,53.38,,0.0,0.0
山东省,ecmwf_ifs025,2026-06-08,1,2026-06-09,13,75.5,0,27.94,17.98,23.07,,30.45,56.61,10.96,,17.56,25.18,1.77,
山东省,ecmwf_ifs025,2026-06-07,2,2026-06-09,13,75.5,0,28.26,17.98,23.23,,30.26,57.93,10.48,,13.73,25.97,1.13,
山东省,ecmwf_ifs025,2026-06-06,3,2026-06-09,13,75.5,0,28.72,17.84,22.88,,30.91,56.85,10.85,,20.58,26.28,1.71,
山东省,ecmwf_ifs025,2026-06-05,4,2026-06-09,13,75.5,0,28.73,18.36,24.07,,31.86,57.59,9.33,,32.2,25.43,0.88,
山东省,ecmwf_ifs025,2026-06-04,5,2026-06-09,13,75.5,0,28.55,17.75,23.11,,31.43,56.23,11.27,,20.67,25.57,0.92,
山东省,ecmwf_ifs025,2026-06-03,6,2026-06-09,13,75.5,0,29.71,19.34,24.53,,31.05,49.17,11.3,,21.41,25.28,0.79,
山东省,ecmwf_ifs025,2026-06-02,7,2026-06-09,13,75.5,0,30.0,18.48,24.55,,31.33,48.2,7.57,,17.7,27.19,0.1,
山东省,gfs_seamless,2026-06-08,1,2026-06-09,9,59.1,0,30.54,19.68,22.74,,30.16,40.04,14.58,47.73,34.98,27.15,0.43,0.0
山东省,gfs_seamless,2026-06-07,2,2026-06-09,9,59.1,0,30.61,19.85,22.8,,29.97,38.63,15.91,48.67,48.94,27.37,0.29,0.0
山东省,gfs_seamless,2026-06-06,3,2026-06-09,9,59.1,0,31.2,21.02,23.16,,31.3,38.72,15.75,49.33,58.43,26.81,0.2,0.0
山东省,gfs_seamless,2026-06-05,4,2026-06-09,9,59.1,0,29.46,19.72,22.34,,30.39,46.07,14.74,40.65,62.64,27.81,1.4,0.0
山东省,gfs_seamless,2026-06-04,5,2026-06-09,9,59.1,0,31.32,18.54,23.32,,33.57,49.27,13.15,39.19,90.68,23.19,3.92,0.0
山东省,gfs_seamless,2026-06-03,6,2026-06-09,9,59.1,0,32.04,19.43,23.63,,33.42,42.8,13.5,45.99,57.6,24.91,0.27,0.0
山东省,gfs_seamless,2026-06-02,7,2026-06-09,9,59.1,0,32.16,19.85,24.09,,34.1,45.95,11.73,38.69,30.07,26.58,0.38,0.0
山东省,jma_seamless,2026-06-08,1,2026-06-09,12,67.8,0,29.44,21.39,23.35,,30.25,41.86,10.4,,14.46,21.85,0.15,0.0
山东省,jma_seamless,2026-06-07,2,2026-06-09,12,67.8,0,29.73,21.49,23.33,,30.36,39.38,10.09,,12.91,25.85,0.0,0.0
山东省,jma_seamless,2026-06-06,3,2026-06-09,12,67.8,0,29.7,22.09,23.3,,30.28,37.03,12.98,,18.3,,0.0,0.0
山东省,jma_seamless,2026-06-05,4,2026-06-09,12,67.8,0,28.99,21.98,23.57,,29.86,38.2,10.36,,21.14,,0.0,0.0
山东省,jma_seamless,2026-06-04,5,2026-06-09,12,67.8,0,30.77,21.8,24.2,,32.55,35.74,7.17,,33.27,,0.0,0.0
山东省,jma_seamless,2026-06-03,6,2026-06-09,12,67.8,0,29.64,21.03,24.13,,31.28,44.44,10.14,,12.88,,0.0,0.0
山东省,jma_seamless,2026-06-02,7,2026-06-09,12,67.8,0,26.24,18.96,21.85,,28.68,54.75,9.69,,45.81,,0.54,0.0
山东省,ecmwf_ifs025,2026-06-09,1,2026-06-10,13,75.5,0,27.35,16.36,23.0,,30.74,58.13,7.63,,15.53,26.7,0.37,
山东省,ecmwf_ifs025,2026-06-08,2,2026-06-10,13,75.5,0,26.75,16.74,22.71,,29.99,62.46,8.57,,14.75,26.94,0.04,
山东省,ecmwf_ifs025,2026-06-07,3,2026-06-10,13,75.5,0,26.45,16.84,22.54,,31.06,65.36,8.62,,17.42,26.82,0.09,
山东省,ecmwf_ifs025,2026-06-06,4,2026-06-10,13,75.5,0,26.57,17.27,22.6,,30.14,61.79,8.87,,13.74,26.7,0.17,
山东省,ecmwf_ifs025,2026-06-05,5,2026-06-10,13,75.5,0,27.74,16.15,22.65,,32.63,62.36,7.29,,39.6,23.95,0.92,
山东省,ecmwf_ifs025,2026-06-04,6,2026-06-10,13,75.5,0,27.31,18.47,23.4,,30.7,58.13,8.58,,11.5,26.64,0.03,
山东省,ecmwf_ifs025,2026-06-03,7,2026-06-10,13,75.5,0,29.39,18.72,24.96,,32.8,56.51,8.78,,19.74,27.07,0.04,
山东省,gfs_seamless,2026-06-09,1,2026-06-10,9,59.1,0,29.33,19.4,23.19,,29.6,43.84,10.23,25.94,18.0,29.6,0.01,0.0
山东省,gfs_seamless,2026-06-08,2,2026-06-10,9,59.1,0,28.83,18.87,22.29,,30.49,45.5,12.84,31.05,19.11,28.42,0.21,0.0
山东省,gfs_seamless,2026-06-07,3,2026-06-10,9,59.1,0,28.12,18.57,21.34,,29.32,44.36,14.63,37.51,29.04,28.56,0.25,0.0
山东省,gfs_seamless,2026-06-06,4,2026-06-10,9,59.1,0,28.45,17.19,21.25,,29.41,47.78,13.02,27.85,8.39,30.1,0.1,0.0
山东省,gfs_seamless,2026-06-05,5,2026-06-10,9,59.1,0,29.74,17.53,22.11,,29.6,39.12,10.66,32.51,18.69,29.62,0.71,0.0
